metodo,tempo,iteracoes
maxVal1_2048_numeros,3300,2053
maxVal1_1048576_numeros,784700,1048580
maxVal1_32_numeros,1900,35
maxVal1_2048_numeros,3700,2052
maxVal1_1048576_numeros,712300,1048578
maxVal1_32_numeros,2100,34
maxVal1_2048_numeros,3700,2052
maxVal1_1048576_numeros,773400,1048585
maxVal1_32_numeros,1900,33
maxVal1_2048_numeros,3800,2049
maxVal1_1048576_numeros,751900,1048579
maxVal1_32_numeros,2200,35
maxVal1_2048_numeros,3100,2055
maxVal1_1048576_numeros,779600,1048578
maxVal1_32_numeros,2200,34
maxVal1_2048_numeros,3600,2051
maxVal1_1048576_numeros,771000,1048579
maxVal1_32_numeros,1700,33
maxVal1_2048_numeros,3400,2052
maxVal1_1048576_numeros,733000,1048580
maxVal1_32_numeros,1800,37
maxVal1_2048_numeros,3200,2054
maxVal1_1048576_numeros,776300,1048581
maxVal1_32_numeros,1600,33
maxVal1_2048_numeros,3600,2050
maxVal1_1048576_numeros,784100,1048581
maxVal1_32_numeros,1900,34
maxVal1_2048_numeros,2300,2050
maxVal1_1048576_numeros,721200,1048577
maxVal1_32_numeros,1500,35
maxVal1_2048_numeros,3900,2053
maxVal1_1048576_numeros,742500,1048579
maxVal1_32_numeros,2100,34
maxVal1_2048_numeros,1700,2051
maxVal1_1048576_numeros,767600,1048581
maxVal1_32_numeros,1300,35
maxVal1_2048_numeros,4200,2050
maxVal1_1048576_numeros,700400,1048580
maxVal1_32_numeros,1500,34
maxVal1_2048_numeros,4300,2054
maxVal1_1048576_numeros,761300,1048577
maxVal1_32_numeros,1700,34
maxVal1_2048_numeros,3100,2051
maxVal1_1048576_numeros,753400,1048581
maxVal1_32_numeros,1200,34
maxVal1_2048_numeros,4100,2052
maxVal1_1048576_numeros,784300,1048580
maxVal1_32_numeros,1500,33
maxVal1_2048_numeros,3200,2052
maxVal1_1048576_numeros,732300,1048578
maxVal1_32_numeros,1600,33
maxVal1_2048_numeros,2100,2053
maxVal1_1048576_numeros,733000,1048578
maxVal1_32_numeros,1800,34
maxVal1_2048_numeros,3000,2052
maxVal1_1048576_numeros,738000,1048577
maxVal1_32_numeros,2100,34
maxVal1_2048_numeros,3900,2050
maxVal1_1048576_numeros,794400,1048577
maxVal1_32_numeros,2000,35
maxVal1_2048_numeros,2800,2051
maxVal1_1048576_numeros,769700,1048581
maxVal1_32_numeros,1400,38
maxVal1_2048_numeros,2600,2051
maxVal1_1048576_numeros,817400,1048579
maxVal1_32_numeros,1200,34
maxVal1_2048_numeros,1700,2050
maxVal1_1048576_numeros,701200,1048579
maxVal1_32_numeros,1400,35
maxVal1_2048_numeros,2800,2049
maxVal1_1048576_numeros,707400,1048576
maxVal1_32_numeros,1800,33
maxVal1_2048_numeros,1900,2053
maxVal1_1048576_numeros,734900,1048581
maxVal1_32_numeros,1900,36
maxVal1_2048_numeros,2900,2053
maxVal1_1048576_numeros,913400,1048582
maxVal1_32_numeros,1400,36
maxVal1_2048_numeros,3900,2051
maxVal1_1048576_numeros,955800,1048579
maxVal1_32_numeros,1900,34
maxVal1_2048_numeros,3300,2052
maxVal1_1048576_numeros,936100,1048582
maxVal1_32_numeros,2000,35
maxVal1_2048_numeros,2800,2054
maxVal1_1048576_numeros,716000,1048577
maxVal1_32_numeros,1600,36
maxVal1_2048_numeros,3800,2048
maxVal1_1048576_numeros,720800,1048579
maxVal1_32_numeros,1800,32
maxVal1_2048_numeros,1900,2053
maxVal1_1048576_numeros,764100,1048577
maxVal1_32_numeros,2000,34
maxVal1_2048_numeros,2900,2050
maxVal1_1048576_numeros,769700,1048584
maxVal1_32_numeros,1600,36
maxVal1_2048_numeros,3100,2055
maxVal1_1048576_numeros,709500,1048577
maxVal1_32_numeros,1800,34
maxVal1_2048_numeros,3900,2051
maxVal1_1048576_numeros,784700,1048578
maxVal1_32_numeros,2100,34
maxVal1_2048_numeros,2200,2051
maxVal1_1048576_numeros,705900,1048579
maxVal1_32_numeros,1600,33
maxVal1_2048_numeros,3900,2051
maxVal1_1048576_numeros,753500,1048581
maxVal1_32_numeros,2000,35
maxVal1_2048_numeros,3000,2051
maxVal1_1048576_numeros,763100,1048579
maxVal1_32_numeros,2100,33
maxVal1_2048_numeros,2600,2048
maxVal1_1048576_numeros,770000,1048581
maxVal1_32_numeros,1500,31
maxVal1_2048_numeros,3900,2050
maxVal1_1048576_numeros,762300,1048581
maxVal1_32_numeros,1500,34
maxVal1_2048_numeros,2900,2047
maxVal1_1048576_numeros,805400,1048579
maxVal1_32_numeros,1900,34
maxVal1_2048_numeros,1800,2050
maxVal1_1048576_numeros,776300,1048576
maxVal1_32_numeros,2000,35
maxVal1_2048_numeros,2000,2051
maxVal1_1048576_numeros,825900,1048579
maxVal1_32_numeros,1600,33
maxVal1_2048_numeros,3600,2052
maxVal1_1048576_numeros,768500,1048581
maxVal1_32_numeros,1900,33
maxVal1_2048_numeros,1900,2052
maxVal1_1048576_numeros,733800,1048576
maxVal1_32_numeros,1900,37
maxVal1_2048_numeros,3100,2054
maxVal1_1048576_numeros,773300,1048581
maxVal1_32_numeros,2100,33
maxVal1_2048_numeros,3400,2053
maxVal1_1048576_numeros,793300,1048581
maxVal1_32_numeros,1900,33
maxVal1_2048_numeros,3900,2051
maxVal1_1048576_numeros,768900,1048578
maxVal1_32_numeros,1900,33
maxVal1_2048_numeros,2200,2053
maxVal1_1048576_numeros,735700,1048581
maxVal1_32_numeros,1800,33
maxVal1_2048_numeros,3900,2049
maxVal1_1048576_numeros,769200,1048579
maxVal1_32_numeros,1900,32
maxVal1_2048_numeros,3100,2050
maxVal1_1048576_numeros,766400,1048581
maxVal1_32_numeros,1600,34
maxVal1_2048_numeros,3900,2052
maxVal1_1048576_numeros,782400,1048582
maxVal1_32_numeros,1900,37
maxVal1_2048_numeros,3600,2052
maxVal1_1048576_numeros,912500,1048583
maxVal1_32_numeros,1700,35
maxVal1_2048_numeros,2800,2049
maxVal1_1048576_numeros,771000,1048577
maxVal1_32_numeros,1700,32
maxVal1_2048_numeros,3000,2050
maxVal1_1048576_numeros,769500,1048579
maxVal1_32_numeros,1600,33
maxVal1_2048_numeros,3800,2053
maxVal1_1048576_numeros,792200,1048580
maxVal1_32_numeros,2300,34
maxVal1_2048_numeros,2800,2050
maxVal1_1048576_numeros,740700,1048578
maxVal1_32_numeros,1600,34
maxVal1_2048_numeros,4200,2050
maxVal1_1048576_numeros,703000,1048578
maxVal1_32_numeros,800,33
maxVal1_2048_numeros,2100,2054
maxVal1_1048576_numeros,706300,1048580
maxVal1_32_numeros,1500,35
maxVal1_2048_numeros,1800,2055
maxVal1_1048576_numeros,710700,1048581
maxVal1_32_numeros,2200,33
maxVal1_2048_numeros,2200,2050
maxVal1_1048576_numeros,766700,1048579
maxVal1_32_numeros,1800,32
maxVal1_2048_numeros,2800,2049
maxVal1_1048576_numeros,739700,1048577
maxVal1_32_numeros,2100,32
maxVal1_2048_numeros,1800,2051
maxVal1_1048576_numeros,795100,1048580
maxVal1_32_numeros,2000,34
maxVal1_2048_numeros,3000,2052
maxVal1_1048576_numeros,716400,1048580
maxVal1_32_numeros,1300,34
maxVal1_2048_numeros,5200,2052
maxVal1_1048576_numeros,829300,1048580
maxVal1_32_numeros,1700,36
maxVal1_2048_numeros,2900,2052
maxVal1_1048576_numeros,770100,1048579
maxVal1_32_numeros,1900,35
maxVal1_2048_numeros,3600,2053
maxVal1_1048576_numeros,787600,1048578
maxVal1_32_numeros,2200,32
maxVal1_2048_numeros,3900,2052
maxVal1_1048576_numeros,1068300,1048580
maxVal1_32_numeros,1500,32
maxVal1_2048_numeros,3100,2051
maxVal1_1048576_numeros,767900,1048579
maxVal1_32_numeros,2000,37
maxVal1_2048_numeros,1900,2053
maxVal1_1048576_numeros,702100,1048581
maxVal1_32_numeros,1600,33
maxVal1_2048_numeros,3300,2051
maxVal1_1048576_numeros,722000,1048581
maxVal1_32_numeros,1600,34
maxVal1_2048_numeros,1600,2051
maxVal1_1048576_numeros,796600,1048579
maxVal1_32_numeros,2000,34
maxVal1_2048_numeros,2800,2052
maxVal1_1048576_numeros,770400,1048579
maxVal1_32_numeros,2100,37
maxVal1_2048_numeros,3900,2050
maxVal1_1048576_numeros,736800,1048578
maxVal1_32_numeros,1600,37
maxVal1_2048_numeros,2100,2049
maxVal1_1048576_numeros,709300,1048580
maxVal1_32_numeros,1800,32
maxVal1_2048_numeros,3600,2049
maxVal1_1048576_numeros,762400,1048581
maxVal1_32_numeros,1700,33
maxVal1_2048_numeros,3700,2055
maxVal1_1048576_numeros,773900,1048581
maxVal1_32_numeros,1900,34
maxVal1_2048_numeros,3200,2051
maxVal1_1048576_numeros,700900,1048582
maxVal1_32_numeros,1600,34
maxVal1_2048_numeros,3600,2049
maxVal1_1048576_numeros,951300,1048580
maxVal1_32_numeros,1600,31
maxVal1_2048_numeros,2800,2049
maxVal1_1048576_numeros,780600,1048581
maxVal1_32_numeros,2100,32
maxVal1_2048_numeros,3100,2049
maxVal1_1048576_numeros,766800,1048576
maxVal1_32_numeros,1800,33
maxVal1_2048_numeros,3000,2050
maxVal1_1048576_numeros,734200,1048578
maxVal1_32_numeros,1600,35
maxVal1_2048_numeros,3600,2051
maxVal1_1048576_numeros,765900,1048578
maxVal1_32_numeros,1700,33
maxVal1_2048_numeros,3400,2049
maxVal1_1048576_numeros,795200,1048579
maxVal1_32_numeros,1800,35
maxVal1_2048_numeros,2800,2051
maxVal1_1048576_numeros,702700,1048577
maxVal1_32_numeros,1500,36
maxVal1_2048_numeros,2700,2050
maxVal1_1048576_numeros,772500,1048582
maxVal1_32_numeros,1800,35
maxVal1_2048_numeros,1700,2053
maxVal1_1048576_numeros,709400,1048580
maxVal1_32_numeros,1600,35
maxVal1_2048_numeros,3100,2054
maxVal1_1048576_numeros,698000,1048579
maxVal1_32_numeros,2100,34
maxVal1_2048_numeros,1700,2049
maxVal1_1048576_numeros,801400,1048581
maxVal1_32_numeros,2000,35
maxVal1_2048_numeros,4000,2050
maxVal1_1048576_numeros,744000,1048581
maxVal1_32_numeros,2000,32
maxVal1_2048_numeros,2500,2051
maxVal1_1048576_numeros,768100,1048577
maxVal1_32_numeros,1700,33
maxVal1_2048_numeros,2800,2048
maxVal1_1048576_numeros,775900,1048583
maxVal1_32_numeros,1500,32
maxVal1_2048_numeros,3100,2051
maxVal1_1048576_numeros,768500,1048577
maxVal1_32_numeros,1500,35
maxVal1_2048_numeros,4300,2055
maxVal1_1048576_numeros,676300,1048576
maxVal1_32_numeros,1200,33
maxVal1_2048_numeros,2600,2052
maxVal1_1048576_numeros,768900,1048577
maxVal1_32_numeros,1800,37
maxVal1_2048_numeros,3000,2053
maxVal1_1048576_numeros,788900,1048579
maxVal1_32_numeros,1600,36
maxVal1_2048_numeros,3100,2053
maxVal1_1048576_numeros,764300,1048581
maxVal1_32_numeros,1700,33
maxVal1_2048_numeros,1700,2052
maxVal1_1048576_numeros,998000,1048577
maxVal1_32_numeros,1800,35
maxVal1_2048_numeros,3400,2051
maxVal1_1048576_numeros,765500,1048582
maxVal1_32_numeros,2400,34
maxVal1_2048_numeros,2100,2049
maxVal1_1048576_numeros,772500,1048581
maxVal1_32_numeros,1700,33
maxVal1_2048_numeros,2700,2049
maxVal1_1048576_numeros,783700,1048579
maxVal1_32_numeros,1800,34
maxVal1_2048_numeros,1600,2051
maxVal1_1048576_numeros,756400,1048579
maxVal1_32_numeros,1300,33
maxVal1_2048_numeros,3300,2054
maxVal1_1048576_numeros,815400,1048578
maxVal1_32_numeros,2100,33
maxVal1_2048_numeros,3600,2055
maxVal1_1048576_numeros,802400,1048580
maxVal1_32_numeros,1600,33
maxVal1_2048_numeros,4100,2050
maxVal1_1048576_numeros,764000,1048578
maxVal1_32_numeros,1900,34
maxVal1_2048_numeros,2700,2051
maxVal1_1048576_numeros,787200,1048582
maxVal1_32_numeros,2000,34
maxVal1_2048_numeros,2300,2052
maxVal1_1048576_numeros,730500,1048578
maxVal1_32_numeros,1700,34
maxVal1_2048_numeros,4400,2052
maxVal1_1048576_numeros,840800,1048585
maxVal1_32_numeros,1400,36
maxVal1_2048_numeros,3600,2051
maxVal1_1048576_numeros,801000,1048582
maxVal1_32_numeros,1600,33
maxVal1_2048_numeros,2000,2048
maxVal1_1048576_numeros,789400,1048579
maxVal1_32_numeros,1700,34
maxVal1_2048_numeros,1700,2053
maxVal1_1048576_numeros,982100,1048577
maxVal1_32_numeros,1300,33
maxVal1_2048_numeros,1700,2050
maxVal1_1048576_numeros,689200,1048578
maxVal1_32_numeros,1700,32
maxVal1_2048_numeros,4600,2049
maxVal1_1048576_numeros,788500,1048577
maxVal1_32_numeros,1400,34
maxVal1_2048_numeros,3200,2050
maxVal1_1048576_numeros,732900,1048578
maxVal1_32_numeros,2300,31
maxVal1_2048_numeros,4000,2050
maxVal1_1048576_numeros,716000,1048578
maxVal1_32_numeros,1700,32
maxVal1_2048_numeros,1800,2051
maxVal1_1048576_numeros,814000,1048578
maxVal1_32_numeros,2000,38
maxVal1_2048_numeros,2800,2052
maxVal1_1048576_numeros,792700,1048581
maxVal1_32_numeros,1700,36
maxVal1_2048_numeros,4400,2053
maxVal1_1048576_numeros,718000,1048577
maxVal1_32_numeros,1900,33
maxVal1_2048_numeros,3100,2052
maxVal1_1048576_numeros,744800,1048579
maxVal1_32_numeros,2100,33
maxVal1_2048_numeros,4600,2050
maxVal1_1048576_numeros,920200,1048579
maxVal1_32_numeros,1700,34
maxVal1_2048_numeros,4100,2050
maxVal1_1048576_numeros,853200,1048579
maxVal1_32_numeros,2000,33
maxVal1_2048_numeros,1900,2053
maxVal1_1048576_numeros,749100,1048580
maxVal1_32_numeros,1700,32
maxVal1_2048_numeros,2800,2054
maxVal1_1048576_numeros,930600,1048577
maxVal1_32_numeros,1500,34
maxVal1_2048_numeros,4600,2053
maxVal1_1048576_numeros,792700,1048576
maxVal1_32_numeros,1900,34
maxVal1_2048_numeros,4200,2054
maxVal1_1048576_numeros,730800,1048579
maxVal1_32_numeros,1600,35
maxVal1_2048_numeros,4900,2048
maxVal1_1048576_numeros,791400,1048577
maxVal1_32_numeros,2000,32
maxVal1_2048_numeros,2300,2052
maxVal1_1048576_numeros,989000,1048581
maxVal1_32_numeros,1900,37
maxVal1_2048_numeros,1900,2049
maxVal1_1048576_numeros,2228300,1048578
maxVal1_32_numeros,3300,35
maxVal1_2048_numeros,2200,2052
maxVal1_1048576_numeros,758300,1048577
maxVal1_32_numeros,2000,35
maxVal1_2048_numeros,2600,2052
maxVal1_1048576_numeros,741600,1048580
maxVal1_32_numeros,2100,36
maxVal1_2048_numeros,2200,2053
maxVal1_1048576_numeros,723100,1048578
maxVal1_32_numeros,1600,34
maxVal1_2048_numeros,4000,2053
maxVal1_1048576_numeros,794600,1048580
maxVal1_32_numeros,1800,35
maxVal1_2048_numeros,1800,2050
maxVal1_1048576_numeros,751800,1048576
maxVal1_32_numeros,1600,35
maxVal1_2048_numeros,3500,2051
maxVal1_1048576_numeros,778600,1048579
maxVal1_32_numeros,1600,33
maxVal1_2048_numeros,3700,2050
maxVal1_1048576_numeros,790500,1048581
maxVal1_32_numeros,2100,36
maxVal1_2048_numeros,3100,2052
maxVal1_1048576_numeros,757700,1048579
maxVal1_32_numeros,1800,34
maxVal1_2048_numeros,3800,2053
maxVal1_1048576_numeros,770300,1048579
maxVal1_32_numeros,1800,33
maxVal1_2048_numeros,4400,2049
maxVal1_1048576_numeros,779300,1048580
maxVal1_32_numeros,2000,36
maxVal1_2048_numeros,3800,2049
maxVal1_1048576_numeros,1224900,1048579
maxVal1_32_numeros,2200,33
maxVal1_2048_numeros,2000,2049
maxVal1_1048576_numeros,722000,1048578
maxVal1_32_numeros,1800,33
maxVal1_2048_numeros,4300,2054
maxVal1_1048576_numeros,906800,1048583
maxVal1_32_numeros,1700,34
maxVal1_2048_numeros,1800,2049
maxVal1_1048576_numeros,937800,1048577
maxVal1_32_numeros,1900,35
maxVal1_2048_numeros,3000,2053
maxVal1_1048576_numeros,766500,1048576
maxVal1_32_numeros,1900,36
maxVal1_2048_numeros,3200,2053
maxVal1_1048576_numeros,712100,1048579
maxVal1_32_numeros,1800,34
maxVal1_2048_numeros,1900,2051
maxVal1_1048576_numeros,722000,1048583
maxVal1_32_numeros,1700,32
maxVal1_2048_numeros,3200,2052
maxVal1_1048576_numeros,715200,1048578
maxVal1_32_numeros,1700,37
maxVal1_2048_numeros,3000,2050
maxVal1_1048576_numeros,790000,1048576
maxVal1_32_numeros,2000,34
maxVal1_2048_numeros,4200,2051
maxVal1_1048576_numeros,779400,1048582
maxVal1_32_numeros,1600,34
maxVal1_2048_numeros,3100,2049
maxVal1_1048576_numeros,778800,1048582
maxVal1_32_numeros,2000,33
maxVal1_2048_numeros,3900,2056
maxVal1_1048576_numeros,840300,1048583
maxVal1_32_numeros,1900,32
maxVal1_2048_numeros,3200,2053
maxVal1_1048576_numeros,705900,1048578
maxVal1_32_numeros,1900,36
maxVal1_2048_numeros,1700,2051
maxVal1_1048576_numeros,733700,1048579
maxVal1_32_numeros,1600,33
maxVal1_2048_numeros,4000,2052
maxVal1_1048576_numeros,702800,1048579
maxVal1_32_numeros,1700,35
maxVal1_2048_numeros,1900,2051
maxVal1_1048576_numeros,913900,1048588
maxVal1_32_numeros,2100,34
maxVal1_2048_numeros,3600,2049
maxVal1_1048576_numeros,780500,1048579
maxVal1_32_numeros,1700,34
maxVal1_2048_numeros,3100,2051
maxVal1_1048576_numeros,806700,1048579
maxVal1_32_numeros,2200,34
maxVal1_2048_numeros,3900,2051
maxVal1_1048576_numeros,767800,1048578
maxVal1_32_numeros,1800,38
maxVal1_2048_numeros,2200,2052
maxVal1_1048576_numeros,727400,1048578
maxVal1_32_numeros,2000,36
maxVal1_2048_numeros,2400,2049
maxVal1_1048576_numeros,766000,1048580
maxVal1_32_numeros,1900,33
maxVal1_2048_numeros,4400,2055
maxVal1_1048576_numeros,791500,1048580
maxVal1_32_numeros,1200,35
maxVal1_2048_numeros,3700,2050
maxVal1_1048576_numeros,755600,1048583
maxVal1_32_numeros,2000,34
maxVal1_2048_numeros,3100,2054
maxVal1_1048576_numeros,785800,1048576
maxVal1_32_numeros,2300,34
maxVal1_2048_numeros,1800,2050
maxVal1_1048576_numeros,766700,1048580
maxVal1_32_numeros,1200,35
maxVal1_2048_numeros,2700,2054
maxVal1_1048576_numeros,768600,1048579
maxVal1_32_numeros,1500,32
maxVal1_2048_numeros,3100,2050
maxVal1_1048576_numeros,773700,1048578
maxVal1_32_numeros,1900,35
maxVal1_2048_numeros,2300,2051
maxVal1_1048576_numeros,678300,1048578
maxVal1_32_numeros,1900,33
maxVal1_2048_numeros,3100,2052
maxVal1_1048576_numeros,762900,1048581
maxVal1_32_numeros,1900,33
maxVal1_2048_numeros,1500,2051
maxVal1_1048576_numeros,1000200,1048577
maxVal1_32_numeros,2000,33
maxVal1_2048_numeros,3200,2050
maxVal1_1048576_numeros,720600,1048581
maxVal1_32_numeros,1700,32
maxVal1_2048_numeros,1800,2050
maxVal1_1048576_numeros,720400,1048575
maxVal1_32_numeros,1900,34
maxVal1_2048_numeros,1800,2051
maxVal1_1048576_numeros,776800,1048581
maxVal1_32_numeros,1800,33
maxVal1_2048_numeros,3500,2053
maxVal1_1048576_numeros,705300,1048580
maxVal1_32_numeros,1800,33
maxVal1_2048_numeros,3200,2053
maxVal1_1048576_numeros,703600,1048581
maxVal1_32_numeros,2000,35
maxVal1_2048_numeros,2800,2054
maxVal1_1048576_numeros,707700,1048577
maxVal1_32_numeros,1900,32
maxVal1_2048_numeros,1900,2050
maxVal1_1048576_numeros,822000,1048578
maxVal1_32_numeros,2300,35
maxVal1_2048_numeros,3600,2051
maxVal1_1048576_numeros,748500,1048580
maxVal1_32_numeros,1400,34
maxVal1_2048_numeros,1800,2052
maxVal1_1048576_numeros,780200,1048580
maxVal1_32_numeros,1800,33
maxVal1_2048_numeros,4900,2052
maxVal1_1048576_numeros,726100,1048579
maxVal1_32_numeros,2000,32
maxVal1_2048_numeros,2100,2053
maxVal1_1048576_numeros,771300,1048580
maxVal1_32_numeros,2100,34
maxVal1_2048_numeros,3800,2049
maxVal1_1048576_numeros,758500,1048580
maxVal1_32_numeros,2000,32
maxVal1_2048_numeros,3100,2050
maxVal1_1048576_numeros,778900,1048580
maxVal1_32_numeros,1600,35
maxVal1_2048_numeros,3300,2052
maxVal1_1048576_numeros,933000,1048577
maxVal1_32_numeros,1900,34
maxVal1_2048_numeros,2000,2049
maxVal1_1048576_numeros,724700,1048580
maxVal1_32_numeros,1300,33
maxVal1_2048_numeros,2700,2052
maxVal1_1048576_numeros,771500,1048578
maxVal1_32_numeros,2100,33
maxVal1_2048_numeros,1600,2050
maxVal1_1048576_numeros,746800,1048577
maxVal1_32_numeros,1900,36
maxVal1_2048_numeros,2100,2049
maxVal1_1048576_numeros,743300,1048579
maxVal1_32_numeros,1700,33
maxVal1_2048_numeros,3800,2050
maxVal1_1048576_numeros,711900,1048578
maxVal1_32_numeros,1500,33
maxVal1_2048_numeros,4200,2049
maxVal1_1048576_numeros,674900,1048578
maxVal1_32_numeros,2100,34
maxVal1_2048_numeros,3000,2051
maxVal1_1048576_numeros,703400,1048577
maxVal1_32_numeros,1500,32
maxVal1_2048_numeros,4000,2054
maxVal1_1048576_numeros,785700,1048581
maxVal1_32_numeros,1900,35
maxVal1_2048_numeros,4100,2051
maxVal1_1048576_numeros,711900,1048579
maxVal1_32_numeros,2000,35
maxVal1_2048_numeros,3600,2050
maxVal1_1048576_numeros,770900,1048576
maxVal1_32_numeros,1500,33
maxVal1_2048_numeros,3800,2050
maxVal1_1048576_numeros,758300,1048578
maxVal1_32_numeros,2000,34
maxVal1_2048_numeros,3200,2055
maxVal1_1048576_numeros,727300,1048580
maxVal1_32_numeros,1400,33
maxVal1_2048_numeros,1600,2051
maxVal1_1048576_numeros,732000,1048581
maxVal1_32_numeros,1100,32
maxVal1_2048_numeros,1900,2052
maxVal1_1048576_numeros,754500,1048577
maxVal1_32_numeros,1800,38
maxVal1_2048_numeros,4100,2050
maxVal1_1048576_numeros,719100,1048578
maxVal1_32_numeros,1700,35
maxVal1_2048_numeros,2800,2052
maxVal1_1048576_numeros,834100,1048580
maxVal1_32_numeros,1100,33
maxVal1_2048_numeros,2300,2052
maxVal1_1048576_numeros,728800,1048578
maxVal1_32_numeros,1700,34
maxVal1_2048_numeros,2700,2051
maxVal1_1048576_numeros,774300,1048579
maxVal1_32_numeros,1800,33
maxVal1_2048_numeros,1900,2051
maxVal1_1048576_numeros,723800,1048578
maxVal1_32_numeros,1400,35
maxVal1_2048_numeros,2800,2050
maxVal1_1048576_numeros,727700,1048579
maxVal1_32_numeros,2900,33
maxVal1_2048_numeros,3300,2052
maxVal1_1048576_numeros,998900,1048580
maxVal1_32_numeros,1700,34
maxVal1_2048_numeros,1800,2052
maxVal1_1048576_numeros,774200,1048578
maxVal1_32_numeros,1400,34
maxVal1_2048_numeros,3000,2049
maxVal1_1048576_numeros,723600,1048578
maxVal1_32_numeros,1800,34
maxVal1_2048_numeros,3700,2051
maxVal1_1048576_numeros,732200,1048579
maxVal1_32_numeros,1700,33
maxVal1_2048_numeros,4400,2051
maxVal1_1048576_numeros,704500,1048577
maxVal1_32_numeros,2000,33
maxVal1_2048_numeros,3600,2049
maxVal1_1048576_numeros,678200,1048581
maxVal1_32_numeros,1700,33
maxVal1_2048_numeros,3100,2052
maxVal1_1048576_numeros,1108700,1048581
maxVal1_32_numeros,1400,33
maxVal1_2048_numeros,3900,2051
maxVal1_1048576_numeros,876500,1048578
maxVal1_32_numeros,1800,33
maxVal1_2048_numeros,3200,2055
maxVal1_1048576_numeros,765900,1048578
maxVal1_32_numeros,1800,32
maxVal1_2048_numeros,3600,2050
